,bc,gdp,legis,healthspend,wifehealth,eduspend,noschool,lit
0,4.9,,,,,,,
1,,119.899037112,,,,,,
2,,192.153528279,,0.550723349693,,,,
3,10.3,203.651040923,,0.60790041145,,,,
4,,224.914712193,,0.969458795307,,,,
5,13.6,257.175794656,,0.801919174976,,,,
6,18.6,280.245644107,,1.06242003296,,,,
7,,380.400955187,,0.522136074337,,,,
8,22.8,384.131681277,,1.38558405017,,,,
9,,458.955781586,,2.58612677662,,,,
10,21.8,569.940728793,,2.85537650336,,4.51115989685,,
11,21.2,622.379654358,,2.08009266048,,4.08791017532,,0.518967449665
12,,690.842629015,,2.92056600686,,3.12561988831,,
13,,653.347488111,,2.65039388934,,4.54436016083,,
14,,633.947864295,,2.93283372244,,4.80434989929,,
15,57.5,1175.78898073,,2.25841795816,,3.28692007065,,
16,,1326.97033929,,2.29222401883,,3.34060001373,1.51883,1.0012999773
17,75.1,1453.64277661,,2.25632589322,,3.05662989616,,
18,,1890.68155744,,2.25210415139,,3.06427001953,,
19,,2416.58823507,,2.67940487028,,3.17007994652,,
20,60.1,2709.14293056,,2.70645544321,,3.23871994019,,
21,,3005.01290338,,2.57513609221,,3.15719008446,,
22,,3603.01368537,,2.62917110006,,3.26868009567,,
23,,4370.53964653,,2.69389845031,,,5.83063,1.0059299469
24,69.3,4114.13654491,22.4663089842,2.83357574292,19.0,,,
25,,4094.35883192,,2.47656802966,,,,
26,,4437.81199903,,2.84917085993,,,3.84028,1.00126004219
27,,4247.83985202,,2.73570410002,,,3.95547,0.996420025826
28,,4412.34557813,,2.8359842358,,3.53800010681,,
29,,4588.64944015,,2.93637327546,,,,
30,64.0,1757.01197444,,2.55856124047,,,,
31,,1732.95851735,5.24343993807,2.97171746019,,,,
32,57.0,1774.2920208,,2.85227361029,,,,0.915759980679
33,,2094.89330213,5.68596441256,2.80223702305,,,,
34,,2600.00651973,4.8706240304,2.56624807223,,,,
35,,3102.03738423,,2.28023307422,,,,
36,61.4,3467.54474009,,2.33485067068,,,35.51225,0.94445002079
37,,3939.5599394,,2.70557079118,,,,
38,,4912.25194082,,3.06280389314,,4.33701992035,35.36269,0.958150029182
39,,3875.82209542,,3.83796597982,,,,
40,,4473.48644568,,3.59320852609,,,,
41,,5447.40397557,,3.77572930751,,,,
42,55.9,5583.6161595,,4.52025088967,,,,
43,57.1,5491.61441356,10.6060606061,5.18835904861,,,,
44,,5484.06680561,,5.24414552955,,,,
45,,,,,,,,
46,,,,,,,,
47,,,,,,,,
48,,,,,,,,
49,,,,,,,,
50,,,,,,,,
51,,,,,,,,
52,,,,,,,,
53,,,,,,,,
54,,,,,,,,
55,,,,,,,,
56,,,,,,,,
57,,,,,,,,
